"One morning I awakened",0
"And I found the invader",5
"Oh partisan carry me away",10
"Because I feel death approaching",15
"And if I die as a partisan",20
"Then you must bury me.",25
"Bury me up in the mountain",30
"Under the shade of a beautiful flower.",35
"And all those who shall pass,",40
"Will tell me what a beautiful flower.",45
"This is the flower of the partisan,",50
"who died for freedom",55
